days,hours,temp,hum
1,8,27,72
1,9,23,78
1,10,21,82
1,11,25,70
1,12,25,77
1,13,28,82
1,14,21,73
1,15,24,71
1,16,27,81
1,17,25,79
2,8,21,84
2,9,22,77
2,10,27,81
2,11,24,72
2,12,24,74
2,13,28,72
2,14,26,76
2,15,23,73
2,16,23,70
2,17,23,77
3,8,27,79
3,9,25,83
3,10,28,75
3,11,22,72
3,12,26,76
3,13,23,85
3,14,24,79
3,15,26,75
3,16,28,80
3,17,22,72
4,8,20,71
4,9,21,82
4,10,28,75
4,11,27,73
4,12,21,71
4,13,28,71
4,14,26,77
4,15,26,79
4,16,22,73
4,17,21,83
5,8,26,77
5,9,26,78
5,10,20,73
5,11,22,79
5,12,22,76
5,13,26,76
5,14,21,77
5,15,25,77
5,16,21,76
5,17,21,82
6,8,26,74
6,9,21,73
6,10,28,74
6,11,27,76
6,12,26,81
6,13,20,84
6,14,20,75
6,15,24,71
6,16,23,76
6,17,21,83
7,8,25,70
7,9,25,72
7,10,20,79
7,11,20,81
7,12,23,79
7,13,27,82
7,14,21,72
7,15,27,71
7,16,23,74
7,17,22,77
