days,hours,temp,hum
1,8,28,77
1,9,24,72
1,10,27,80
1,11,25,78
1,12,22,83
1,13,24,71
1,14,25,85
1,15,24,73
1,16,25,74
1,17,26,73
2,8,24,73
2,9,22,84
2,10,27,78
2,11,28,71
2,12,27,82
2,13,24,74
2,14,26,72
2,15,27,81
2,16,26,85
2,17,21,85
3,8,20,80
3,9,28,76
3,10,22,76
3,11,21,79
3,12,20,77
3,13,28,84
3,14,20,83
3,15,21,85
3,16,21,82
3,17,24,72
4,8,28,72
4,9,21,77
4,10,20,74
4,11,25,77
4,12,20,81
4,13,20,77
4,14,27,76
4,15,26,82
4,16,27,75
4,17,27,81
5,8,24,79
5,9,27,83
5,10,21,84
5,11,22,76
5,12,20,81
5,13,21,82
5,14,24,82
5,15,22,80
5,16,21,82
5,17,25,74
6,8,27,71
6,9,27,76
6,10,20,79
6,11,24,81
6,12,21,77
6,13,23,72
6,14,21,75
6,15,22,83
6,16,25,73
6,17,23,84
7,8,23,73
7,9,25,77
7,10,28,84
7,11,26,81
7,12,26,70
7,13,27,77
7,14,21,83
7,15,28,74
7,16,27,73
7,17,21,84
